Timestamp,Equity
2024-10-03 00:00:00,342.89859484347176
2024-10-03 08:00:00,342.9119165731913
2024-10-03 16:00:00,342.9359027967107
2024-10-04 00:00:00,342.97795385689733
2024-10-04 08:00:00,342.97732880588705
2024-10-04 16:00:00,342.9606190006997
2024-10-05 00:00:00,342.9281432591319
2024-10-05 08:00:00,342.9186798103324
2024-10-05 16:00:00,342.907270665812
2024-10-06 00:00:00,342.893384531605
2024-10-06 08:00:00,342.9027801447796
2024-10-06 16:00:00,342.91982232840144
2024-10-07 00:00:00,342.94023436165696
2024-10-07 08:00:00,342.91328158559236
2024-10-07 16:00:00,342.9131538494555
2024-10-08 00:00:00,342.87997966902725
2024-10-08 08:00:00,342.9219981572882
2024-10-08 16:00:00,342.97264581041577
2024-10-09 00:00:00,343.0395912519247
2024-10-09 08:00:00,343.06485558305457
2024-10-09 16:00:00,343.1141435750401
2024-10-10 00:00:00,343.113269531711
2024-10-10 08:00:00,343.1076093227686
2024-10-10 16:00:00,343.17458110804586
2024-10-11 00:00:00,343.1749165348732
2024-10-11 08:00:00,343.1400355659903
2024-10-11 16:00:00,343.12226273596076
2024-10-12 00:00:00,343.1425581555246
2024-10-12 08:00:00,343.18949833518667
2024-10-12 16:00:00,343.15791890210534
2024-10-13 00:00:00,343.1450606136468
2024-10-13 08:00:00,343.14030916484313
2024-10-13 16:00:00,343.1552872684816
2024-10-14 00:00:00,343.18305643836555
2024-10-14 08:00:00,343.2500429502997
2024-10-14 16:00:00,343.3170425374504
2024-10-15 00:00:00,343.3840552023698
2024-10-15 08:00:00,343.4510809476106
2024-10-15 16:00:00,343.518119775726
2024-10-16 00:00:00,343.5707876562134
2024-10-16 08:00:00,343.62496665152463
2024-10-16 16:00:00,343.6920394207002
2024-10-17 00:00:00,343.759125281929
2024-10-17 08:00:00,343.82622423776655
2024-10-17 16:00:00,343.8933362907688
2024-10-18 00:00:00,343.9604614434922
2024-10-18 08:00:00,344.02759969849365
2024-10-18 16:00:00,344.09475105833064
2024-10-19 00:00:00,344.1619155255612
2024-10-19 08:00:00,344.2290931027437
2024-10-19 16:00:00,344.2962837924372
2024-10-20 00:00:00,344.36348759720096
2024-10-20 08:00:00,344.43070451959505
2024-10-20 16:00:00,344.49793456218
2024-10-21 00:00:00,344.56517772751664
2024-10-21 08:00:00,344.63243401816646
2024-10-21 16:00:00,344.6997034366915
2024-10-22 00:00:00,344.76698598565406
2024-10-22 08:00:00,344.8342816676172
2024-10-22 16:00:00,344.9015904851443
2024-10-23 00:00:00,344.9689124407994
2024-10-23 08:00:00,345.03624753714695
2024-10-23 16:00:00,345.10359577675183
2024-10-24 00:00:00,345.17095716217955
2024-10-24 08:00:00,345.23833169599607
2024-10-24 16:00:00,345.3057193807678
2024-10-25 00:00:00,345.3731202190617
2024-10-25 08:00:00,345.44053421344535
2024-10-25 16:00:00,345.50796136648654
2024-10-26 00:00:00,345.5300994317707
2024-10-26 08:00:00,345.576545626076
2024-10-26 16:00:00,345.643999327427
2024-10-27 00:00:00,345.7114661951862
2024-10-27 08:00:00,345.776560953514
2024-10-27 16:00:00,345.84405369621294
2024-10-28 00:00:00,345.9065883770801
2024-10-28 08:00:00,345.97410650006344
2024-10-28 16:00:00,346.03252188385295
2024-10-29 00:00:00,346.1000645880218
2024-10-29 08:00:00,346.16762047597126
2024-10-29 16:00:00,346.23518955027487
2024-10-30 00:00:00,346.3027718135064
2024-10-30 08:00:00,346.3703672682403
2024-10-30 16:00:00,346.4379759170513
2024-10-31 00:00:00,346.50559776251487
2024-10-31 08:00:00,346.57323280720686
2024-10-31 16:00:00,346.6408810537037
2024-11-01 00:00:00,346.7085425045822
2024-11-01 08:00:00,346.77621716241987
2024-11-01 16:00:00,346.8439050297945
2024-11-02 00:00:00,346.9116061092845
2024-11-02 08:00:00,346.9793204034687
2024-11-02 16:00:00,347.0470479149267
2024-11-03 00:00:00,347.1147886462382
2024-11-03 08:00:00,347.18254259998366
2024-11-03 16:00:00,347.25030977874405
2024-11-04 00:00:00,347.31809018510074
2024-11-04 08:00:00,347.3858838216357
2024-11-04 16:00:00,347.45369069093124
2024-11-05 00:00:00,347.52151079557035
2024-11-05 08:00:00,347.5893441381365
2024-11-05 16:00:00,347.65719072121357
2024-11-06 00:00:00,347.725050547386
2024-11-06 08:00:00,347.7929236192387
2024-11-06 16:00:00,347.8608099393572
2024-11-07 00:00:00,347.9287095103274
2024-11-07 08:00:00,347.9966223347358
2024-11-07 16:00:00,348.06454841516927
2024-11-08 00:00:00,348.1324877542154
2024-11-08 08:00:00,348.2004403544621
2024-11-08 16:00:00,348.2684062184979
2024-11-09 00:00:00,348.3363853489117
2024-11-09 08:00:00,348.404377748293
2024-11-09 16:00:00,348.4723834192318
2024-11-10 00:00:00,348.54040236431865
2024-11-10 08:00:00,348.74438403390377
2024-11-10 16:00:00,348.84831374765145
2024-11-11 00:00:00,346.4380789517014
2024-11-11 08:00:00,346.50570081727653
2024-11-11 16:00:00,346.573335882084
2024-11-12 00:00:00,346.98002692882244
2024-11-12 08:00:00,347.34039017169505
2024-11-12 16:00:00,347.6578601190741
2024-11-13 00:00:00,347.7257200759075
2024-11-13 08:00:00,347.82054923777577
2024-11-13 16:00:00,347.9915293119951
2024-11-14 00:00:00,348.0594543983124
2024-11-14 08:00:00,348.12739274304835
2024-11-14 16:00:00,348.19534434879074
2024-11-15 00:00:00,348.2633092181281
2024-11-15 08:00:00,348.3312873536493
2024-11-15 16:00:00,348.4077862834461
2024-11-16 00:00:00,348.475792619703
2024-11-16 08:00:00,348.54381223023773
2024-11-16 16:00:00,348.63999720140987
2024-11-17 00:00:00,348.75829384962526
2024-11-17 08:00:00,348.82636860207816
2024-11-17 16:00:00,348.89948818681415
2024-11-18 00:00:00,348.96759049924117
2024-11-18 08:00:00,349.2664482797978
2024-11-18 16:00:00,349.43344174629436
2024-11-19 00:00:00,349.6030308396772
2024-11-19 00:00:00,349.77270223903645
2024-11-19 08:00:00,350.01774043307285
2024-11-19 16:00:00,350.15570198289754
2024-11-20 00:00:00,350.2240494979325
2024-11-20 08:00:00,350.2924103538407
2024-11-20 16:00:00,350.36078455322604
2024-11-21 00:00:00,350.42917209869313
2024-11-21 08:00:00,350.49757299284704
2024-11-21 16:00:00,350.5659872382933
2024-11-22 00:00:00,350.6344148376379
2024-11-22 08:00:00,350.7028557934875
2024-11-22 16:00:00,350.7713101084492
2024-11-23 00:00:00,350.83977778513054
2024-11-23 08:00:00,350.90825882613956
2024-11-23 16:00:00,350.976753234085
2024-11-24 00:00:00,351.04526101157586
2024-11-24 08:00:00,351.167734861365
2024-11-24 16:00:00,351.35240472346663
2024-11-25 00:00:00,351.51790985849675
2024-11-25 08:00:00,351.58652326531285
2024-11-25 16:00:00,351.7890356660252
2024-11-26 00:00:00,351.9623710863259
2024-11-26 08:00:00,352.1008967564792
2024-11-26 16:00:00,352.3421351412488
2024-11-27 00:00:00,352.59768456964235
2024-11-27 08:00:00,352.7264029892169
2024-11-27 16:00:00,352.7952522839593
2024-11-28 00:00:00,352.86411501751815
2024-11-28 08:00:00,352.9711513554733
2024-11-28 16:00:00,353.05645185847675
2024-11-29 00:00:00,353.2190881018405
2024-11-29 08:00:00,353.3034595630337
2024-11-29 16:00:00,353.4777089885187
2024-11-30 00:00:00,353.546704932017
2024-11-30 08:00:00,353.6679391681514
2024-11-30 16:00:00,353.75521166750457
2024-12-01 00:00:00,353.87644665524414
2024-12-01 08:00:00,354.03027804043563
2024-12-01 16:00:00,354.0993818408712
2024-12-02 00:00:00,354.30770567359764
2024-12-02 08:00:00,354.505789134923
2024-12-02 16:00:00,354.60500188410117
2024-12-03 00:00:00,354.6988526984854
2024-12-03 08:00:00,354.9004356237067
2024-12-03 16:00:00,354.98702746401494
2024-12-04 00:00:00,355.20393128060385
2024-12-04 08:00:00,355.41759337709817
2024-12-04 16:00:00,355.6045514375709
2024-12-05 00:00:00,355.8306421930537
2024-12-05 08:00:00,356.4555719782035
2024-12-05 16:00:00,356.8553782563947
2024-12-06 00:00:00,356.92503349317246
2024-12-06 08:00:00,357.03604982546955
2024-12-06 16:00:00,357.1057403278526
2024-12-07 00:00:00,357.3715918680174
2024-12-07 08:00:00,357.4625567072346
2024-12-07 16:00:00,357.56887900390916
2024-12-08 00:00:00,357.7011105542691
2024-12-08 08:00:00,357.8296979432143
2024-12-08 16:00:00,357.9673483714003
2024-12-09 00:00:00,358.2198903328168
2024-12-09 08:00:00,358.3886035433538
2024-12-09 16:00:00,358.46854758802766
2024-12-10 00:00:00,358.5385177022
2024-12-10 08:00:00,358.6085014739636
2024-12-10 16:00:00,358.6784989059842
2024-12-11 00:00:00,358.74851000092815
2024-12-11 08:00:00,358.81853476146244
2024-12-11 16:00:00,358.8885731902544
2024-12-12 00:00:00,358.958625289972
2024-12-12 08:00:00,359.02869106328376
2024-12-12 16:00:00,359.09877051285855
2024-12-13 00:00:00,359.16886364136593
2024-12-13 08:00:00,359.2389704514759
2024-12-13 16:00:00,359.30909094585894
2024-12-14 00:00:00,359.3500328632106
2024-12-14 08:00:00,359.42017503606354
2024-12-14 16:00:00,359.49033090009215
2024-12-15 00:00:00,359.5605004579688
2024-12-15 08:00:00,359.6144504453136
2024-12-15 16:00:00,359.6846442303053
2024-12-16 00:00:00,359.7548517165469
2024-12-16 08:00:00,359.8250729067128
2024-12-16 16:00:00,359.88794078880426
2024-12-17 00:00:00,359.93898898727804
2024-12-17 08:00:00,360.0092461195257
2024-12-17 16:00:00,360.0795169653881
2024-12-18 00:00:00,360.1498015275421
2024-12-18 08:00:00,360.2125280740001
2024-12-18 16:00:00,360.28283859882924
2024-12-19 00:00:00,360.35316284769493
2024-12-19 08:00:00,360.423500823276
2024-12-19 16:00:00,360.4938525282518
2024-12-20 00:00:00,360.56421796530213
2024-12-20 08:00:00,360.63459713710745
2024-12-20 16:00:00,360.7049900463486
2024-12-21 00:00:00,360.7753966957071
2024-12-21 08:00:00,360.7665049630093
2024-12-21 16:00:00,360.83692361957395
2024-12-22 00:00:00,360.9073560212816
2024-12-22 08:00:00,360.9778021708151
2024-12-22 16:00:00,361.0449141851987
2024-12-23 00:00:00,361.1153871849552
2024-12-23 08:00:00,361.18587394046205
2024-12-23 16:00:00,361.24717374844147
2024-12-24 00:00:00,361.31768622760234
2024-12-24 08:00:00,361.3882124702195
2024-12-24 16:00:00,361.45875247897965
2024-12-25 00:00:00,361.52930625656967
2024-12-25 08:00:00,361.59987380567725
2024-12-25 16:00:00,361.6704551289904
2024-12-26 00:00:00,361.7394860901902
2024-12-26 08:00:00,361.78706216502087
2024-12-26 16:00:00,361.84488250991126
2024-12-27 00:00:00,361.9155116569097
2024-12-27 08:00:00,361.98615459013706
2024-12-27 16:00:00,362.05681131228437
2024-12-28 00:00:00,362.1274818260431
2024-12-28 08:00:00,362.1767927307
2024-12-28 16:00:00,362.2037833742147
2024-12-29 00:00:00,362.2564910886618
2024-12-29 08:00:00,362.3272005782717
2024-12-29 16:00:00,362.39792386979275
2024-12-30 00:00:00,362.37768595233695
2024-12-30 08:00:00,362.4374668327872
2024-12-30 16:00:00,362.5082116473749
2024-12-31 00:00:00,362.5789702707689
2024-12-31 08:00:00,362.6497427056646
2024-12-31 16:00:00,362.7205289547579
2025-01-01 00:00:00,362.79132902074525
2025-01-01 08:00:00,362.8621429063235
2025-01-01 16:00:00,362.93297061419025
2025-01-02 00:00:00,363.0038121470434
2025-01-02 08:00:00,363.0746675075815
2025-01-02 16:00:00,363.14553669850363
2025-01-03 00:00:00,363.21641972250933
2025-01-03 08:00:00,363.28731658229873
2025-01-03 16:00:00,363.31501662210206
2025-01-04 00:00:00,363.3650341760535
2025-01-04 08:00:00,363.4359600441627
2025-01-04 16:00:00,363.4232958950948
2025-01-05 00:00:00,363.4942331354127
2025-01-05 08:00:00,363.5651842220969
2025-01-05 16:00:00,363.62088025681066
2025-01-06 00:00:00,363.691856063972
2025-01-06 08:00:00,363.76284572502755
2025-01-06 16:00:00,363.8338492426814
2025-01-07 00:00:00,363.90486661963837
2025-01-07 08:00:00,363.96591831449086
2025-01-07 16:00:00,364.02130269467176
2025-01-08 00:00:00,364.0923566610019
2025-01-08 08:00:00,364.1634244964822
2025-01-08 16:00:00,364.2345062038199
2025-01-09 00:00:00,364.30560178572256
2025-01-09 08:00:00,364.37519945949316
2025-01-09 16:00:00,364.35027846396093
2025-01-10 00:00:00,364.3664374157806
2025-01-10 08:00:00,364.3368169500271
2025-01-10 16:00:00,364.3904270773461
2025-01-11 00:00:00,364.4222010839901
2025-01-11 08:00:00,364.43917402054916
2025-01-11 16:00:00,364.44296488288956
2025-01-12 00:00:00,364.46863027496136
2025-01-12 08:00:00,364.4779063960268
2025-01-12 16:00:00,364.5184988012448
2025-01-13 00:00:00,364.5465114157127
2025-01-13 08:00:00,364.59022816345106
2025-01-13 16:00:00,364.5782802764722
2025-01-14 00:00:00,364.64944296024834
2025-01-14 08:00:00,364.72061953439544
2025-01-14 16:00:00,364.7872147736258
2025-01-15 00:00:00,364.81272202540714
2025-01-15 08:00:00,364.8729410892256
2025-01-15 16:00:00,364.906253067068
2025-01-16 00:00:00,364.8928991337856
2025-01-16 08:00:00,364.94193895595265
2025-01-16 16:00:00,364.9638899146284
2025-01-17 00:00:00,364.985833070039
2025-01-17 08:00:00,365.0514730792212
2025-01-17 16:00:00,365.0627899589267
2025-01-18 00:00:00,365.10399506761047
2025-01-18 08:00:00,365.1752603665929
2025-01-18 16:00:00,365.246539575976
2025-01-19 00:00:00,365.3178326984749
2025-01-19 08:00:00,365.3891397368053
2025-01-19 16:00:00,365.46046069368356
2025-01-20 00:00:00,365.53179557182636
2025-01-20 08:00:00,365.60314437395107
2025-01-20 16:00:00,365.6745071027755
2025-01-21 00:00:00,365.7458837610181
2025-01-21 08:00:00,365.8172743513977
2025-01-21 16:00:00,365.8886788766338
2025-01-22 00:00:00,365.9600973394463
2025-01-22 08:00:00,366.03152974255573
2025-01-22 16:00:00,366.10297608868314
2025-01-23 00:00:00,366.16211769043844
2025-01-23 08:00:00,366.23358952625995
2025-01-23 16:00:00,366.29240432493754
2025-01-24 00:00:00,366.275391882247
2025-01-24 08:00:00,366.3243336568077
2025-01-24 16:00:00,366.39162465685007
2025-01-25 00:00:00,366.42377466766914
2025-01-25 08:00:00,366.4815116376954
2025-01-25 16:00:00,366.5327255302713
2025-01-26 00:00:00,366.5892701758419
2025-01-26 08:00:00,366.6608253883177
2025-01-26 16:00:00,366.71812307719694
2025-01-27 00:00:00,366.78130605583743
2025-01-27 08:00:00,366.79524389017035
2025-01-27 16:00:00,366.77604411974863
2025-01-28 00:00:00,366.84763578896315
2025-01-28 08:00:00,366.86159448522875
2025-01-28 16:00:00,366.93180885550004
2025-01-29 00:00:00,367.00343092871077
2025-01-29 08:00:00,367.07506698196147
2025-01-29 16:00:00,367.1462490229156
2025-01-30 00:00:00,367.19579360366635
2025-01-30 08:00:00,367.2674672045302
2025-01-30 16:00:00,367.3345550225213
2025-01-31 00:00:00,367.3256761060281
2025-01-31 08:00:00,367.3973750588888
2025-01-31 16:00:00,367.4690880067959
2025-02-01 00:00:00,367.52334275477943
2025-02-01 08:00:00,367.5525326070456
2025-02-01 16:00:00,367.5872285752423
2025-02-02 00:00:00,367.6206045771324
2025-02-02 08:00:00,367.631523221314
2025-02-02 16:00:00,367.6034661933272
2025-02-03 00:00:00,367.6752193685298
2025-02-03 08:00:00,367.7469865493624
2025-02-03 16:00:00,367.77137694256555
2025-02-04 00:00:00,367.7752392412928
2025-02-04 08:00:00,367.8176055382087
2025-02-04 16:00:00,367.83549979518546
2025-02-05 00:00:00,367.81110535348915
2025-02-05 08:00:00,367.8348471703592
2025-02-05 16:00:00,367.8294963776141
2025-02-06 00:00:00,367.8294421172207
2025-02-06 08:00:00,367.80709861403835
2025-02-06 16:00:00,367.84122095879457
2025-02-07 00:00:00,367.8944731645567
2025-02-07 08:00:00,367.9385914028995
2025-02-07 16:00:00,367.9659562474373
2025-02-08 00:00:00,367.90807928542955
2025-02-08 08:00:00,367.89837715274365
2025-02-08 16:00:00,367.8811981511257
2025-02-09 00:00:00,367.8966584224792
2025-02-09 08:00:00,367.9647900613981
2025-02-09 16:00:00,367.9707424770926
2025-02-10 00:00:00,367.9671558702982
2025-02-10 08:00:00,368.0314003266748
2025-02-10 16:00:00,368.0798407168873
2025-02-11 00:00:00,368.09848385089987
2025-02-11 08:00:00,368.1435559521319
2025-02-11 16:00:00,368.10087295757734
2025-02-12 00:00:00,368.0926472655442
2025-02-12 08:00:00,368.1175574821393
2025-02-12 16:00:00,368.14303073301727
2025-02-13 00:00:00,368.21488922678327
2025-02-13 08:00:00,368.23260950931206
2025-02-13 16:00:00,368.21984265522553
2025-02-14 00:00:00,368.23740669127915
2025-02-14 08:00:00,368.2679512224676
2025-02-14 16:00:00,368.31307169284486
2025-02-15 00:00:00,368.29339655739386
2025-02-15 08:00:00,368.3035710171454
2025-02-15 16:00:00,368.3177784610966
2025-02-16 00:00:00,368.32880988633394
2025-02-16 08:00:00,368.3103032900473
2025-02-16 16:00:00,368.3251002578934
2025-02-17 00:00:00,368.3623644202135
2025-02-17 08:00:00,368.40108730423265
2025-02-17 16:00:00,368.39940287403437
2025-02-18 00:00:00,368.46659615556257
2025-02-18 08:00:00,368.53851780663956
2025-02-18 16:00:00,368.6104534962317
2025-02-19 00:00:00,368.65482346119916
2025-02-19 08:00:00,368.7063134152461
2025-02-19 16:00:00,368.7686960182933
2025-02-20 00:00:00,368.7707987980175
2025-02-20 08:00:00,368.7807283210511
2025-02-20 16:00:00,368.8282440275661
2025-02-21 00:00:00,368.8091683454754
2025-02-21 08:00:00,368.8100359129648
2025-02-21 16:00:00,368.78893282854284
2025-02-22 00:00:00,368.86091739708905
2025-02-22 08:00:00,368.90032894007044
2025-02-22 16:00:00,368.90149182609343
2025-02-23 00:00:00,368.9191990411025
2025-02-23 08:00:00,368.92794286073695
2025-02-23 16:00:00,368.92135877152714
2025-02-24 00:00:00,368.87375299261856
2025-02-24 08:00:00,368.91699276252507
2025-02-24 16:00:00,368.915684092664
2025-02-25 00:00:00,368.98769340201517
2025-02-25 08:00:00,369.0158557584132
2025-02-25 16:00:00,369.0084121854088
2025-02-26 00:00:00,369.02067273203386
2025-02-26 08:00:00,369.055848614119
2025-02-26 16:00:00,369.1278852824327
2025-02-27 00:00:00,369.1935227661352
2025-02-27 08:00:00,369.1675984860215
2025-02-27 16:00:00,369.2344243030202
2025-02-28 00:00:00,369.301363750568
2025-02-28 08:00:00,369.3690261999099
2025-02-28 16:00:00,369.34534262377707
2025-03-01 00:00:00,369.32497525902477
2025-03-01 08:00:00,369.2483454405446
2025-03-01 16:00:00,369.2201927114766
2025-03-02 00:00:00,369.1898638490942
2025-03-02 08:00:00,369.14394929020926
2025-03-02 16:00:00,369.0972468255182
2025-03-03 00:00:00,369.02610814361395
2025-03-03 08:00:00,369.0131846263746
2025-03-03 16:00:00,369.041597998598
2025-03-04 00:00:00,369.00729837565837
2025-03-04 08:00:00,368.9845881348833
2025-03-04 16:00:00,368.97641648796093
2025-03-05 00:00:00,368.9941365232473
2025-03-05 08:00:00,368.9990263415487
2025-03-05 16:00:00,369.0251878528848
2025-03-06 00:00:00,369.0376057840035
2025-03-06 08:00:00,369.0765472575076
2025-03-06 16:00:00,369.11922953546133
2025-03-07 00:00:00,369.0933566094954
2025-03-07 08:00:00,369.05893222721664
2025-03-07 16:00:00,369.0574200825592
2025-03-08 00:00:00,369.0863535129125
2025-03-08 08:00:00,369.0695711447895
2025-03-08 16:00:00,369.06049344490407
2025-03-09 00:00:00,369.0146318792882
2025-03-09 08:00:00,369.02409749989647
2025-03-09 16:00:00,369.0961279706537
2025-03-10 00:00:00,369.11236822455373
2025-03-10 08:00:00,369.1045443853096
2025-03-10 16:00:00,369.12156931371135
2025-03-11 00:00:00,369.1447590198231
2025-03-11 08:00:00,369.1546155590905
2025-03-11 16:00:00,369.21509914283916
2025-03-12 00:00:00,369.20018458460436
2025-03-12 08:00:00,369.2336239733802
2025-03-12 16:00:00,369.2504333275362
2025-03-13 00:00:00,369.2341696517345
2025-03-13 08:00:00,369.23303523336307
2025-03-13 16:00:00,369.24224800728905
2025-03-14 00:00:00,369.271731299738
2025-03-14 08:00:00,369.30070922556314
2025-03-14 16:00:00,369.28376939848977
2025-03-15 00:00:00,369.2078220356059
2025-03-15 08:00:00,369.16554174111434
2025-03-15 16:00:00,369.14235110111105
2025-03-16 00:00:00,369.126110641909
2025-03-16 08:00:00,369.1449728668289
2025-03-16 16:00:00,369.13625320897654
2025-03-17 00:00:00,369.12585427917236
2025-03-17 08:00:00,369.18382323230054
2025-03-17 16:00:00,369.1715217698933
2025-03-18 00:00:00,369.1577810273358
2025-03-18 08:00:00,369.156554559269
2025-03-18 16:00:00,369.16875542916443
2025-03-19 00:00:00,369.1503727468444
2025-03-19 08:00:00,369.18515494906734
2025-03-19 16:00:00,369.21129274016704
2025-03-20 00:00:00,369.2090046700129
2025-03-20 08:00:00,369.2237546759603
