Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2024-12-02 00:00:00,0.025726,97265.1,95890.5,0.03802
2024-12-02 08:00:00,0.0245559999999999,96046.45249645,95890.5,0.03802
2024-12-02 16:00:00,0.013387,97120.0,95890.5,0.03802
2024-12-03 00:00:00,0.0127789999999999,95889.10653191,95913.3,0.0377
2024-12-03 08:00:00,0.024926,95616.2,95913.3,0.0377
2024-12-03 16:00:00,0.0119519999999999,95746.09226241,95913.3,0.0377
2024-12-04 00:00:00,0.026634,95913.27097163,98669.8,0.03893
2024-12-04 08:00:00,0.026254,96652.1,98669.8,0.03893
2024-12-04 16:00:00,0.0232339999999999,95801.60480851,98669.8,0.03893
2024-12-05 00:00:00,0.027625,98689.14430496,97001.5,0.03904
2024-12-05 08:00:00,0.072446,102283.62766667,97001.5,0.03904
2024-12-05 16:00:00,0.047059,101350.1,97001.5,0.03904
2024-12-06 00:00:00,0.01,97001.6,99802.5,0.04009
2024-12-06 08:00:00,0.014634,98207.61513475,99802.5,0.04009
2024-12-06 16:00:00,0.01,99357.34402837,99802.5,0.04009
2024-12-07 00:00:00,0.031972,99802.5,99899.2,0.04003
2024-12-07 08:00:00,0.012374,99442.6,99899.2,0.04003
2024-12-07 16:00:00,0.01409,99811.5,99899.2,0.04003
2024-12-08 00:00:00,0.016985,99899.1,101200.0,0.0396
2024-12-08 08:00:00,0.016572,99741.6,101200.0,0.0396
2024-12-08 16:00:00,0.01758,99975.0,101200.0,0.0396
2024-12-09 00:00:00,0.030413,101193.94399291,97349.1,0.03815
2024-12-09 08:00:00,0.021032,99633.40225532,97349.1,0.03815
2024-12-09 16:00:00,0.011115,97835.11267376,97349.1,0.03815
2024-12-10 00:00:00,0.01,97349.1,96602.4,0.03756
2024-12-10 08:00:00,0.01,97217.7,96602.4,0.03756
2024-12-10 16:00:00,0.01,95657.98175887,96602.4,0.03756
2024-12-11 00:00:00,0.01,96602.3,101115.3,0.0379
2024-12-11 08:00:00,0.01,97336.1817305,101115.3,0.0379
2024-12-11 16:00:00,0.01,100361.01297872,101115.3,0.0379
2024-12-12 00:00:00,0.01,101106.9,99982.4,0.03881
2024-12-12 08:00:00,0.01,100486.46369504,99982.4,0.03881
2024-12-12 16:00:00,0.01,101775.1,99982.4,0.03881
2024-12-13 00:00:00,0.01,99982.3,101371.9,0.03852
2024-12-13 08:00:00,0.01,100099.9,101371.9,0.03852
2024-12-13 16:00:00,0.01,99840.1,101371.9,0.03852
2024-12-14 00:00:00,0.00675,101371.9,101381.0,0.03817
2024-12-14 08:00:00,0.01,101787.0,101381.0,0.03817
2024-12-14 16:00:00,0.01,101610.85002837,101381.0,0.03817
2024-12-15 00:00:00,0.01,101391.60376371,104460.4,0.0379
2024-12-15 08:00:00,0.008194,101673.93346099,104460.4,0.0379
2024-12-15 16:00:00,0.01,102674.84886525,104460.4,0.0379
2024-12-16 00:00:00,0.01,104449.0,106023.2,0.03759
2024-12-16 08:00:00,0.01,104960.31446809,106023.2,0.03759
2024-12-16 16:00:00,0.009181,106285.31279433,106023.2,0.03759
2024-12-17 00:00:00,0.007866,106023.3,106074.6,0.03668
2024-12-17 08:00:00,0.01,106789.01585106,106074.6,0.03668
2024-12-17 16:00:00,0.01,106438.49711348,106074.6,0.03668
2024-12-18 00:00:00,0.01,106083.97803546,100181.1,0.0362
2024-12-18 08:00:00,0.0091589999999999,104203.79516312,100181.1,0.0362
2024-12-18 16:00:00,0.01,104395.1,100181.1,0.0362
2024-12-19 00:00:00,0.01,100180.74653901,97434.4,0.03506
2024-12-19 08:00:00,0.01,101625.15913475,97434.4,0.03506
2024-12-19 16:00:00,0.01,100657.71907801,97434.4,0.03506
2024-12-20 00:00:00,0.01,97434.4,97764.4,0.03549
2024-12-20 08:00:00,0.01,97822.91234043,97764.4,0.03549
2024-12-20 16:00:00,0.01,96968.4557305,97764.4,0.03549
2024-12-21 00:00:00,0.01,97764.5,97261.8,0.03432
2024-12-21 08:00:00,0.001206,98985.40130496,97261.8,0.03432
2024-12-21 16:00:00,0.01,97486.5,97261.8,0.03432
2024-12-22 00:00:00,0.01,97261.8,95153.5,0.03448
2024-12-22 08:00:00,0.01,96182.08468085,95153.5,0.03448
2024-12-22 16:00:00,0.009629,95340.9,95153.5,0.03448
2024-12-23 00:00:00,0.01,95155.89321986,94861.1,0.03608
2024-12-23 08:00:00,0.01,95360.4,94861.1,0.03608
2024-12-23 16:00:00,0.008981,93217.6,94861.1,0.03608
2024-12-24 00:00:00,0.01,94861.1,98627.2,0.0354
2024-12-24 08:00:00,0.01,94199.9,98627.2,0.0354
2024-12-24 16:00:00,0.01,98246.90943972,98627.2,0.0354
2024-12-25 00:00:00,0.01,98633.62231915,99379.7,0.03517
2024-12-25 08:00:00,0.01,98052.3672695,99379.7,0.03517
2024-12-25 16:00:00,0.01,98485.7,99379.7,0.03517
2024-12-26 00:00:00,0.009827,99379.6,95751.0,0.03482
2024-12-26 08:00:00,0.007453,97682.41824113,95751.0,0.03482
2024-12-26 16:00:00,0.008585,96006.0,95751.0,0.03482
2024-12-27 00:00:00,0.01,95754.23556738,94258.9,0.03535
2024-12-27 08:00:00,0.01,95074.97113475,94258.9,0.03535
2024-12-27 16:00:00,0.01,94529.41337589,94258.9,0.03535
2024-12-28 00:00:00,0.01,94263.83920567,95259.1,0.03572
2024-12-28 08:00:00,0.007639,94339.82516312,95259.1,0.03572
2024-12-28 16:00:00,0.005173,94407.8,95259.1,0.03572
2024-12-29 00:00:00,0.008013,95262.82075887,93700.0,0.0358
2024-12-29 08:00:00,0.01,95233.3,93700.0,0.0358
2024-12-29 16:00:00,0.01,94468.77931206,93700.0,0.0358
2024-12-30 00:00:00,-4.2e-05,93699.9,92759.3,0.03623
2024-12-30 08:00:00,0.008791,93700.13509929,92759.3,0.03623
2024-12-30 16:00:00,0.01,92087.24777305,92759.3,0.03623
2024-12-31 00:00:00,0.01,92760.38528369,93548.9,0.03567
2024-12-31 08:00:00,0.01,92819.5,93548.9,0.03567
2024-12-31 16:00:00,0.01,95389.4,93548.9,0.03567
2025-01-01 00:00:00,0.01,93549.66175177,94580.9,0.03553
2025-01-01 08:00:00,0.01,93660.97108511,94580.9,0.03553
2025-01-01 16:00:00,0.01,94413.6,94580.9,0.03553
2025-01-02 00:00:00,0.01,94581.0,96967.5,0.03562
2025-01-02 08:00:00,0.01,95815.3,96967.5,0.03562
2025-01-02 16:00:00,0.01,96438.3,96967.5,0.03562
2025-01-03 00:00:00,0.01,96967.5,98145.7,0.03676
2025-01-03 08:00:00,0.01,96275.0,98145.7,0.03676
2025-01-03 16:00:00,0.005242,97481.09407092,98145.7,0.03676
2025-01-04 00:00:00,0.007699,98145.8,98173.2,0.03723
2025-01-04 08:00:00,0.01,98244.2,98173.2,0.03723
2025-01-04 16:00:00,0.000798,97632.05677305,98173.2,0.03723
2025-01-05 00:00:00,0.01,98173.2,98340.2,0.03696
2025-01-05 08:00:00,0.01,98225.73287943,98340.2,0.03696
2025-01-05 16:00:00,0.00832,97981.8,98340.2,0.03696
2025-01-06 00:00:00,0.01,98340.1,102180.4,0.03606
2025-01-06 08:00:00,0.01,99280.0,102180.4,0.03606
2025-01-06 16:00:00,0.01,102091.31002128,102180.4,0.03606
2025-01-07 00:00:00,0.01,102189.30633333,96920.3,0.03488
2025-01-07 08:00:00,0.008903,101649.3,96920.3,0.03488
2025-01-07 16:00:00,0.008279,97916.61911959,96920.3,0.03488
2025-01-08 00:00:00,0.01,96920.2,95014.1,0.03499
2025-01-08 08:00:00,0.01,95628.4,95014.1,0.03499
2025-01-08 16:00:00,0.01,95454.56275887,95014.1,0.03499
2025-01-09 00:00:00,0.01,95036.11944681,92505.9,0.03479
2025-01-09 08:00:00,0.0098339999999999,93180.20612057,92505.9,0.03479
2025-01-09 16:00:00,-0.000544,94195.1,92505.9,0.03479
2025-01-10 00:00:00,0.003966,92515.04219149,94675.5,0.03449
2025-01-10 08:00:00,-0.00106,94460.5,94675.5,0.03449
2025-01-10 16:00:00,0.008078,93697.9,94675.5,0.03449
2025-01-11 00:00:00,0.00568,94680.94309929,94562.5,0.03471
2025-01-11 08:00:00,0.004055,94211.97412183,94562.5,0.03471
2025-01-11 16:00:00,0.002608,94365.8,94562.5,0.03471
2025-01-12 00:00:00,0.005009,94565.09560993,94499.9,0.03456
2025-01-12 08:00:00,0.00321,94291.3,94499.9,0.03456
2025-01-12 16:00:00,0.006647,95036.75903546,94499.9,0.03456
2025-01-13 00:00:00,0.005266,94499.9,94485.3,0.03318
2025-01-13 08:00:00,0.0069889999999999,93557.9,94485.3,0.03318
2025-01-13 16:00:00,0.000881,92108.14175,94485.3,0.03318
2025-01-14 00:00:00,0.01,94487.76413636,96514.9,0.03341
2025-01-14 08:00:00,0.01,94824.19737879,96514.9,0.03341
2025-01-14 16:00:00,0.009496,96420.52184091,96514.9,0.03341
2025-01-15 00:00:00,0.0049889999999999,96515.0,100460.0,0.03433
2025-01-15 08:00:00,0.0087949999999999,97253.8,100460.0,0.03433
2025-01-15 16:00:00,0.005844,98943.3,100460.0,0.03433
2025-01-16 00:00:00,0.000728,100461.91109848,99937.4,0.03309
2025-01-16 08:00:00,0.0075679999999999,99762.5,99937.4,0.03309
2025-01-16 16:00:00,0.004598,99258.31843182,99937.4,0.03309
2025-01-17 00:00:00,0.004597,99937.4,104042.5,0.03337
2025-01-17 08:00:00,0.009386,101406.9,104042.5,0.03337
2025-01-17 16:00:00,0.0034319999999999,103946.3,104042.5,0.03337
2025-01-18 00:00:00,0.006707,104042.5,104524.3,0.03165
2025-01-18 08:00:00,0.01,102781.74468182,104524.3,0.03165
2025-01-18 16:00:00,0.01,104537.59208333,104524.3,0.03165
2025-01-19 00:00:00,0.01,104535.24007576,101311.5,0.03173
2025-01-19 08:00:00,0.01,105153.39980303,101311.5,0.03173
2025-01-19 16:00:00,0.01,104957.60477273,101311.5,0.03173
2025-01-20 00:00:00,0.01,101308.1,102247.6,0.03211
2025-01-20 08:00:00,0.01,107128.89547022,102247.6,0.03211
2025-01-20 16:00:00,0.01,104989.6,102247.6,0.03211
2025-01-21 00:00:00,0.01,102253.89548485,106114.5,0.03135
2025-01-21 08:00:00,0.01,101983.4947197,106114.5,0.03135
2025-01-21 16:00:00,0.01,103929.1,106114.5,0.03135
2025-01-22 00:00:00,0.01,106114.4,103664.9,0.03128
2025-01-22 08:00:00,0.01,105063.8,103664.9,0.03128
2025-01-22 16:00:00,0.01,104138.91605185,103664.9,0.03128
2025-01-23 00:00:00,0.008654,103665.0,103864.1,0.03213
2025-01-23 08:00:00,0.01,102668.3,103864.1,0.03213
2025-01-23 16:00:00,0.008616,105209.9,103864.1,0.03213
2025-01-24 00:00:00,0.000334,103867.57431111,104808.1,0.03157
2025-01-24 08:00:00,0.007537,104999.9,104808.1,0.03157
2025-01-24 16:00:00,0.00954,105821.8,104808.1,0.03157
2025-01-25 00:00:00,0.005702,104811.52457037,104702.0,0.03168
2025-01-25 08:00:00,0.008495,104349.4,104702.0,0.03168
2025-01-25 16:00:00,0.007782,104856.23635556,104702.0,0.03168
2025-01-26 00:00:00,0.0083629999999999,104701.9,102560.1,0.03151
2025-01-26 08:00:00,0.01,104963.8,102560.1,0.03151
2025-01-26 16:00:00,0.008443,104920.0,102560.1,0.03151
2025-01-27 00:00:00,0.009084,102590.39013333,102021.3,0.03117
2025-01-27 08:00:00,0.0037119999999999,98996.4,102021.3,0.03117
2025-01-27 16:00:00,9.8e-05,101075.16971111,102021.3,0.03117
2025-01-28 00:00:00,0.01,102034.61963704,101279.6,0.03037
2025-01-28 08:00:00,0.003714,102748.81021481,101279.6,0.03037
2025-01-28 16:00:00,0.009848,102732.49048889,101279.6,0.03037
2025-01-29 00:00:00,0.01,101296.47861481,103698.2,0.03002
2025-01-29 08:00:00,0.01,102723.3,103698.2,0.03002
2025-01-29 16:00:00,0.009949,101942.29171111,103698.2,0.03002
2025-01-30 00:00:00,0.00759,103698.2,104676.9,0.03101
2025-01-30 08:00:00,0.01,105085.2,104676.9,0.03101
2025-01-30 16:00:00,0.009499,105521.2,104676.9,0.03101
2025-01-31 00:00:00,0.001225,104677.0,102379.7,0.03222
2025-01-31 08:00:00,0.01,104167.68758519,102379.7,0.03222
2025-01-31 16:00:00,0.01,105417.4,102379.7,0.03222
2025-02-01 00:00:00,0.008098,102379.7,100603.6,0.03098
2025-02-01 08:00:00,0.005369,102127.0,100603.6,0.03098
2025-02-01 16:00:00,0.0059679999999999,102033.72678519,100603.6,0.03098
2025-02-02 00:00:00,0.005824,100603.6,97664.5,0.02938
2025-02-02 08:00:00,0.00338,99595.81932593,97664.5,0.02938
2025-02-02 16:00:00,-0.000861,99298.6,97664.5,0.02938
2025-02-03 00:00:00,0.01,97665.05852593,101293.7,0.02843
2025-02-03 08:00:00,0.01,95278.94922222,101293.7,0.02843
2025-02-03 16:00:00,0.0048449999999999,98799.9,101293.7,0.02843
2025-02-04 00:00:00,0.002612,101293.7,97709.9,0.02794
2025-02-04 08:00:00,0.0068,98428.05392593,97709.9,0.02794
2025-02-04 16:00:00,0.004138,99308.6556092,97709.9,0.02794
2025-02-05 00:00:00,-0.000461,97709.9,96553.2,0.02887
2025-02-05 08:00:00,0.004774,97816.06753333,96553.2,0.02887
2025-02-05 16:00:00,0.0016099999999999,98063.3,96553.2,0.02887
2025-02-06 00:00:00,0.002186,96558.0480963,96515.1,0.02783
2025-02-06 08:00:00,-0.000238,98164.9,96515.1,0.02783
2025-02-06 16:00:00,0.005903,97285.6,96515.1,0.02783
2025-02-07 00:00:00,0.007983,96515.0,96454.5,0.02717
2025-02-07 08:00:00,0.0069889999999999,96714.18992337,96454.5,0.02717
2025-02-07 16:00:00,0.005167,98249.7,96454.5,0.02717
2025-02-08 00:00:00,-0.0041,96456.01788889,96411.9,0.0273
2025-02-08 08:00:00,0.001137,96153.4,96411.9,0.0273
2025-02-08 16:00:00,0.000324,95798.35988889,96411.9,0.0273
2025-02-09 00:00:00,0.0038729999999999,96411.9,96423.6,0.02724
2025-02-09 08:00:00,0.0096,97019.9,96423.6,0.02724
2025-02-09 16:00:00,0.002839,96443.79991852,96423.6,0.02724
2025-02-10 00:00:00,0.001802,96425.48585185,97379.2,0.02732
2025-02-10 08:00:00,0.009176,97393.1,97379.2,0.02732
2025-02-10 16:00:00,0.007457,97187.7,97379.2,0.02732
2025-02-11 00:00:00,0.0042179999999999,97384.53994815,95731.4,0.02717
2025-02-11 08:00:00,0.00709,98230.70305185,95731.4,0.02717
2025-02-11 16:00:00,-0.002446,96963.3,95731.4,0.02717
2025-02-12 00:00:00,0.001298,95731.4,97816.3,0.02798
2025-02-12 08:00:00,0.004899,96032.1,97816.3,0.02798
2025-02-12 16:00:00,0.00496,95768.97002963,97816.3,0.02798
2025-02-13 00:00:00,0.01,97828.7139037,96560.6,0.0277
2025-02-13 08:00:00,0.004117,96022.13023704,96560.6,0.0277
2025-02-13 16:00:00,0.0008049999999999,95950.0,96560.6,0.0277
2025-02-14 00:00:00,0.0041,96560.6,97445.1,0.02795
2025-02-14 08:00:00,0.00551,96894.3710963,97445.1,0.02795
2025-02-14 16:00:00,0.007093,96886.6,97445.1,0.02795
2025-02-15 00:00:00,5.5e-05,97449.10151111,97538.0,0.0276
2025-02-15 08:00:00,0.0032969999999999,97312.5,97538.0,0.0276
2025-02-15 16:00:00,0.003735,97594.4,97538.0,0.0276
2025-02-16 00:00:00,0.00339,97537.9,96067.0,0.02768
2025-02-16 08:00:00,0.000182,97207.4,96067.0,0.02768
2025-02-16 16:00:00,0.003799,96859.04847692,96067.0,0.02768
2025-02-17 00:00:00,0.006239,96073.53976296,95743.2,0.02865
2025-02-17 08:00:00,0.006397,96031.56637778,95743.2,0.02865
2025-02-17 16:00:00,0.002009,95610.58525185,95743.2,0.02865
2025-02-18 00:00:00,0.009488,95743.1,95622.0,0.02793
2025-02-18 08:00:00,0.01,95416.39865926,95622.0,0.02793
2025-02-18 16:00:00,0.01,95510.84027407,95622.0,0.02793
2025-02-19 00:00:00,0.007007,95621.9,96598.0,0.0281
2025-02-19 08:00:00,0.0077789999999999,95640.4,96598.0,0.0281
2025-02-19 16:00:00,0.00896,95895.5,96598.0,0.0281
2025-02-20 00:00:00,0.00242,96605.40166667,98252.9,0.02785
2025-02-20 08:00:00,0.003269,96825.7,98252.9,0.02785
2025-02-20 16:00:00,0.007346,96860.9,98252.9,0.02785
2025-02-21 00:00:00,0.000123,98252.9,96127.9,0.02769
2025-02-21 08:00:00,0.002286,98128.4,96127.9,0.02769
2025-02-21 16:00:00,-9.7e-05,98057.7,96127.9,0.02769
2025-02-22 00:00:00,0.01,96131.40247407,96503.3,0.02863
2025-02-22 08:00:00,0.0064659999999999,96241.7,96503.3,0.02863
2025-02-22 16:00:00,0.002318,96552.6031037,96503.3,0.02863
2025-02-23 00:00:00,0.004112,96503.38967407,96218.4,0.02929
2025-02-23 08:00:00,0.0031399999999999,96455.9702,96218.4,0.02929
2025-02-23 16:00:00,0.001478,95392.57762963,96218.4,0.02929
2025-02-24 00:00:00,-0.00297,96218.4,91514.5,0.02747
2025-02-24 08:00:00,0.006881,95838.0239037,91514.5,0.02747
2025-02-24 16:00:00,0.00205,94296.0,91514.5,0.02747
2025-02-25 00:00:00,0.01,91524.67726667,88639.1,0.02814
2025-02-25 08:00:00,0.005245,89304.14428352,88639.1,0.02814
2025-02-25 16:00:00,0.001385,87188.93212261,88639.1,0.02814
2025-02-26 00:00:00,0.003521,88639.1,84208.5,0.02773
2025-02-26 08:00:00,0.006005,88688.89924444,84208.5,0.02773
2025-02-26 16:00:00,0.01,87534.92208148,84208.5,0.02773
2025-02-27 00:00:00,0.0093049999999999,84203.99431111,84668.1,0.02724
2025-02-27 08:00:00,-0.000617,86227.86960741,84668.1,0.02724
2025-02-27 16:00:00,0.009433,85473.85978519,84668.1,0.02724
2025-02-28 00:00:00,0.009444,84667.5,84299.6,0.02652
2025-02-28 08:00:00,0.009521,79174.50011852,84299.6,0.02652
2025-02-28 16:00:00,-0.0003729999999999,83971.85852874,84299.6,0.02652
2025-03-01 00:00:00,-1.4e-05,84300.62248148,86007.7,0.02576
2025-03-01 08:00:00,-0.006108,84707.63182963,86007.7,0.02576
2025-03-01 16:00:00,-0.0008579999999999,84758.97667407,86007.7,0.02576
2025-03-02 00:00:00,-0.001094,86017.75225185,94222.8,0.02672
2025-03-02 08:00:00,-0.002783,86191.4,94222.8,0.02672
2025-03-02 16:00:00,-0.002869,87376.32577037,94222.8,0.02672
2025-03-03 00:00:00,-0.0055179999999999,94228.90026667,86192.7,0.02493
2025-03-03 08:00:00,0.000791,92325.2,86192.7,0.02493
2025-03-03 16:00:00,0.005272,90009.4,86192.7,0.02493
2025-03-04 00:00:00,-0.001526,86181.9,87245.9,0.02488
2025-03-04 08:00:00,-0.00027,83159.4,87245.9,0.02488
2025-03-04 16:00:00,0.001306,82949.73682963,87245.9,0.02488
2025-03-05 00:00:00,0.004113,87246.0,90566.1,0.02473
2025-03-05 08:00:00,0.002722,87579.6,90566.1,0.02473
2025-03-05 16:00:00,0.005028,88312.6,90566.1,0.02473
2025-03-06 00:00:00,0.0035379999999999,90567.40845926,89887.8,0.02449
2025-03-06 08:00:00,0.0064129999999999,91314.75866667,89887.8,0.02449
2025-03-06 16:00:00,0.006818,90770.91326667,89887.8,0.02449
2025-03-07 00:00:00,-0.000612,89887.9,86753.8,0.02467
2025-03-07 08:00:00,-0.001539,88311.88999259,86753.8,0.02467
2025-03-07 16:00:00,0.002028,88417.95212593,86753.8,0.02467
2025-03-08 00:00:00,0.0053279999999999,86753.8,86184.7,0.02556
2025-03-08 08:00:00,0.0003729999999999,86159.9807037,86184.7,0.02556
2025-03-08 16:00:00,0.0012079999999999,86360.0,86184.7,0.02556
2025-03-09 00:00:00,-0.002779,86184.8,80688.8,0.02502
2025-03-09 08:00:00,0.003218,85973.77313333,80688.8,0.02502
2025-03-09 16:00:00,0.01,83040.22277037,80688.8,0.02502
2025-03-10 00:00:00,0.003952,80688.7,78567.8,0.02373
2025-03-10 08:00:00,0.001344,82282.17518519,78567.8,0.02373
2025-03-10 16:00:00,0.004037,79999.21651111,78567.8,0.02373
2025-03-11 00:00:00,0.004705,78567.8,82896.0,0.02319
2025-03-11 08:00:00,0.00326,80395.9142069,82896.0,0.02319
2025-03-11 16:00:00,0.008746,81190.7,82896.0,0.02319
2025-03-12 00:00:00,0.000576,82896.0,83640.7,0.02281
2025-03-12 08:00:00,0.005815,82405.1,83640.7,0.02281
2025-03-12 16:00:00,0.004013,81703.59471111,83640.7,0.02281
2025-03-13 00:00:00,0.00043,83640.6,81085.4,0.02299
2025-03-13 08:00:00,0.002069,83118.5,81085.4,0.02299
2025-03-13 16:00:00,0.00319,81016.0,81085.4,0.02299
2025-03-14 00:00:00,0.005386,81085.4,83939.8,0.02276
2025-03-14 08:00:00,0.005331,82130.6268659,83939.8,0.02276
2025-03-14 16:00:00,0.000357,84687.30085824,83939.8,0.02276
2025-03-15 00:00:00,-0.006035,83939.8,84302.9,0.02297
2025-03-15 08:00:00,-0.002389,83799.028,84302.9,0.02297
2025-03-15 16:00:00,-0.000321,84295.7,84302.9,0.02297
2025-03-16 00:00:00,0.000432,84302.9,82541.6,0.02286
2025-03-16 08:00:00,0.004236,84242.0,82541.6,0.02286
2025-03-16 16:00:00,0.0012469999999999,83280.0,82541.6,0.02286
2025-03-17 00:00:00,0.001065,82541.6,83962.9,0.02293
2025-03-17 08:00:00,0.008474,83524.17527094,83962.9,0.02293
2025-03-17 16:00:00,0.000859,83499.1,83962.9,0.02293
2025-03-18 00:00:00,0.000703,83966.75136398,82666.1,0.02336
2025-03-18 08:00:00,0.002059,83124.7,82666.1,0.02336
2025-03-18 16:00:00,0.0035139999999999,81570.5,82666.1,0.02336
2025-03-19 00:00:00,0.0001999999999999,82670.47688148,86809.8,0.02368
2025-03-19 08:00:00,0.005961,83135.8,86809.8,0.02368
2025-03-19 16:00:00,0.005024,84693.1,86809.8,0.02368
2025-03-20 00:00:00,0.001944,86809.8,84183.6,0.02356
2025-03-20 08:00:00,0.00379,85769.99517778,84183.6,0.02356
2025-03-20 16:00:00,0.001086,84656.4,84183.6,0.02356
2025-03-21 00:00:00,0.001615,84183.6,84050.3,0.02338
2025-03-21 08:00:00,0.005324,83892.55460741,84050.3,0.02338
2025-03-21 16:00:00,0.002518,83525.9,84050.3,0.02338
2025-03-22 00:00:00,0.002836,84050.3,83804.9,0.02363
2025-03-22 08:00:00,-0.00177,84235.4,83804.9,0.02363
2025-03-22 16:00:00,0.005092,84073.5,83804.9,0.02363
2025-03-23 00:00:00,0.002099,83804.9,86044.2,0.02331
2025-03-23 08:00:00,-0.000184,84232.38148148,86044.2,0.02331
2025-03-23 16:00:00,0.00402,85153.69642963,86044.2,0.02331
2025-03-24 00:00:00,0.002039,86052.8628963,87463.4,0.02379
2025-03-24 08:00:00,0.005512,86831.20146667,87463.4,0.02379
2025-03-24 16:00:00,-0.003422,88291.95428148,87463.4,0.02379
2025-03-25 00:00:00,-0.000247,87463.3,87369.8,0.02364
2025-03-25 08:00:00,0.00115,86404.4,87369.8,0.02364
2025-03-25 16:00:00,-0.003776,87727.92137778,87369.8,0.02364
2025-03-26 00:00:00,-0.00299,87369.9,86873.8,0.02312
2025-03-26 08:00:00,0.0016589999999999,88106.7,86873.8,0.02312
2025-03-26 16:00:00,-0.003082,86704.27858519,86873.8,0.02312
2025-03-27 00:00:00,0.003136,86873.8,87191.2,0.02296
2025-03-27 08:00:00,0.005512,87363.2,87191.2,0.02296
2025-03-27 16:00:00,-0.00376,86931.84454074,87191.2,0.02296
2025-03-28 00:00:00,0.001584,87191.2,84380.8,0.02247
2025-03-28 08:00:00,-0.000457,85181.54060741,84380.8,0.02247
2025-03-28 16:00:00,0.008118,84011.1,84380.8,0.02247
2025-03-29 00:00:00,0.005364,84380.7,82604.7,0.02212
2025-03-29 08:00:00,0.0082139999999999,83699.76590769,82604.7,0.02212
2025-03-29 16:00:00,0.0025299999999999,82371.6,82604.7,0.02212
2025-03-30 00:00:00,0.000341,82608.11504215,82352.8,0.02194
2025-03-30 08:00:00,0.0004269999999999,83037.5,82352.8,0.02194
2025-03-30 16:00:00,0.004588,82699.9,82352.8,0.02194
2025-03-31 00:00:00,0.002643,82345.3,82517.5,0.02207
2025-03-31 08:00:00,0.00602,81895.2,82517.5,0.02207
2025-03-31 16:00:00,0.001845,83373.4,82517.5,0.02207
2025-04-01 00:00:00,0.003961,82517.67674815,85120.9,0.02237
2025-04-01 08:00:00,0.002889,83415.2,85120.9,0.02237
2025-04-01 16:00:00,0.003573,85245.4,85120.9,0.02237
2025-04-02 00:00:00,-0.002112,85120.9,82485.1,0.02175
2025-04-02 08:00:00,0.003036,84393.10059259,82485.1,0.02175
2025-04-02 16:00:00,0.000733,86716.9,82485.1,0.02175
2025-04-03 00:00:00,0.005862,82485.0,83181.5,0.02185
2025-04-03 08:00:00,0.005038,83423.97282759,83181.5,0.02185
2025-04-03 16:00:00,0.0064839999999999,82009.80792337,83181.5,0.02185
2025-04-04 00:00:00,0.004283,83168.7,83861.3,0.02166
2025-04-04 08:00:00,0.004736,83968.1,83861.3,0.02166
2025-04-04 16:00:00,0.008038,82822.0,83861.3,0.02166
2025-04-05 00:00:00,0.008559,83861.3,83506.1,0.02162
2025-04-05 08:00:00,0.0074369999999999,83490.0,83506.1,0.02162
2025-04-05 16:00:00,0.000408,82582.45056296,83506.1,0.02162
2025-04-06 00:00:00,0.000221,83501.91631852,78390.0,0.02016
2025-04-06 08:00:00,0.005363,82990.9,78390.0,0.02016
2025-04-06 16:00:00,-0.000603,82503.61944061,78390.0,0.02016
2025-04-07 00:00:00,0.004946,78392.35042912,79140.0,0.01961
2025-04-07 08:00:00,0.006857,75088.2541037,79140.0,0.01961
2025-04-07 16:00:00,0.004998,78465.57328148,79140.0,0.01961
2025-04-08 00:00:00,0.004074,79140.1,76297.9,0.0193
2025-04-08 08:00:00,0.003575,79455.76043704,76297.9,0.0193
2025-04-08 16:00:00,0.003134,78462.8292963,76297.9,0.0193
2025-04-09 00:00:00,0.009568,76297.9,82588.0,0.02021
2025-04-09 08:00:00,-0.002252,77645.5,82588.0,0.02021
2025-04-09 16:00:00,0.0068559999999999,77224.48104444,82588.0,0.02021
2025-04-10 00:00:00,0.007705,82588.0,79560.2,0.01913
2025-04-10 08:00:00,0.000114,81561.5,79560.2,0.01913
2025-04-10 16:00:00,0.006775,78726.3,79560.2,0.01913
2025-04-11 00:00:00,0.002065,79576.11047407,83378.3,0.01878
2025-04-11 08:00:00,-0.004294,81213.7,83378.3,0.01878
